id,Machine failure,Probability
161491,0,0.003878103213832479
161492,0,0.005097050852262321
161493,0,0.0036571951291228303
161494,0,0.002531174712535886
161495,0,0.003719734637376311
161496,0,0.001072012790989595
161497,0,0.0074839315617046525
161498,0,0.0038043462188615765
161499,0,0.0024109396943812382
161500,0,0.0010443973291052653
161501,0,0.013840631611802129
161502,0,0.002526180028490826
161503,0,0.0030734732404699167
161504,0,0.0014699695410919284
161505,0,0.005191765178764928
161506,0,0.005509246558764935
161507,0,0.002144890922451613
161508,0,0.003605044220872016
161509,0,0.0013283531785625797
161510,0,0.0011918902727186935
161511,0,0.002321301748313251
161512,0,0.009867778338144083
161513,0,0.0037031258979653334
161514,0,0.003974064187973211
161515,0,0.000503646414737277
161516,0,0.0012657858569288857
161517,0,0.004932834379719585
161518,0,0.00574915925606332
161519,0,0.0014290774135010675
161520,0,0.021095733106750322
161521,0,0.0017366620232183436
161522,0,0.006493390003125665
161523,0,0.008882160686640777
161524,0,0.0075288618351503946
161525,0,0.002441379182553136
161526,0,0.0016141862535324603
161527,0,0.0035894749472657546
161528,0,0.0038639323092031835
161529,0,0.0023466452669894714
161530,0,0.003130647621891715
161531,0,0.0018406854365938064
161532,0,0.00878801040941363
161533,0,0.0018466089898051118
161534,0,0.003877383094158093
161535,0,0.001514242432475247
161536,0,0.0058228248077266355
161537,0,0.004472113541819255
161538,0,0.0038052739996727743
161539,0,0.00253580634358435
161540,0,0.004006914958466405
161541,0,0.0021572756922716065
161542,0,0.003711859740704866
161543,0,0.001381146703233945
161544,0,0.0036679863681454376
161545,0,0.006569643910322774
161546,0,0.0027385175464878396
161547,0,0.00302699971032047
161548,0,0.001899408915844794
161549,0,0.06264943706938404
161550,0,0.0013535457176749176
161551,0,0.0014174744794485919
161552,0,0.005481259050417745
161553,0,0.004574904552499378
161554,0,0.000938189417299458
161555,0,0.0008767037631135523
161556,0,0.014468918578470602
161557,0,0.0008942947698830337
161558,0,0.0028347923011684244
161559,0,0.0021930188178845116
161560,0,0.002700063183690883
161561,0,0.008180663920068816
161562,0,0.0006138269561870753
161563,0,0.002078322489999476
161564,0,0.0021004959321541225
161565,0,0.014884958408882727
161566,0,0.002568706152698523
161567,0,0.002154954184682496
161568,0,0.013734531406160653
161569,0,0.0019047298759673184
161570,0,0.0022562575226976874
161571,0,0.005278798536436619
161572,0,0.0041198869867592035
161573,0,0.005830984849066636
161574,0,0.004778867712055498
161575,0,0.00329158007181921
161576,0,0.004319032903467423
161577,0,0.0016835959716880017
161578,0,0.000993839677604158
161579,0,0.0036094693733374652
161580,0,0.0032020337831347337
161581,0,0.0007491832145889921
161582,0,0.000903203162515899
161583,0,0.0008098239050320994
161584,0,0.0030699766452365663
161585,0,0.008964608828144332
161586,0,0.001379348837791796
161587,0,0.009429807677642179
161588,0,0.0006555783550765476
161589,0,0.0031407340136103625
161590,0,0.0012610441377402522
161591,0,0.0029900227063008687
161592,0,0.0010621688719774554
161593,0,0.0018899681889371876
161594,0,0.00200245996615183
161595,0,0.0025760666175452503
161596,0,0.004661339981644188
161597,0,0.0016339517564652715
161598,0,0.04398661335727055
161599,0,0.00434275223804937
161600,0,0.004820491045766837
161601,0,0.003146993755902212
161602,0,0.0015238917530722969
161603,0,0.002059444608577884
161604,0,0.000567984645343004
161605,0,0.001079032813761944
161606,0,0.004198217655860022
161607,0,0.0008932105946143678
161608,0,0.0011407163987036265
161609,0,0.0006829265241464425
161610,0,0.0019546503000357034
161611,0,0.002631393218566877
161612,0,0.0011869293911007917
161613,0,0.022447919601237126
161614,0,0.011077739272716833
161615,0,0.0008933525762803676
161616,0,0.0028551932721117865
161617,0,0.006201941456315233
161618,0,0.001727650830202143
161619,0,0.004207963595212994
161620,0,0.03503193858521789
161621,0,0.0009332400262701211
161622,0,0.001269040043204275
161623,0,0.001371291227551561
161624,0,0.0017186937277582205
161625,0,0.0028321137480566616
161626,0,0.001667899869207431
161627,0,0.0002625501271410488
161628,0,0.004026363895726617
161629,0,0.0029490943986403965
161630,0,0.002451800496427795
161631,0,0.010534035739813045
161632,0,0.0029498519900008837
161633,0,0.004359957165747987
161634,0,0.00236587225094038
161635,0,0.0011520444285242565
161636,0,0.0009120826611088889
161637,0,0.0025410723199176086
161638,0,0.00220285481501587
161639,0,0.001941294885305405
161640,0,0.007956324811118255
161641,0,0.002573694511076128
161642,0,0.005885631011387501
161643,0,0.00217302427952102
161644,0,0.002310653949459494
161645,0,0.0022688425692546327
161646,0,0.0014049784212566
161647,0,0.005525387486070108
161648,0,0.00200023759518168
161649,0,0.001017725798525559
161650,0,0.004469309688324002
161651,0,0.002804882067543249
161652,0,0.004124921972655244
161653,0,0.0017635652165708094
161654,0,0.012295984173698074
161655,0,0.0026154056377946074
161656,0,0.0683313823300117
161657,0,0.0035149404263911527
161658,0,0.004084975531997806
161659,0,0.0008427208356533544
161660,0,0.0032917152217900405
161661,0,0.002973511034547832
161662,0,0.0007816019103125245
161663,0,0.00227752909528375
161664,0,0.002062298031186397
161665,0,0.006574612919085903
161666,0,0.0015906654237147872
161667,0,0.0022659713461811205
161668,0,0.0021972905640898124
161669,0,0.0037868597307385114
161670,0,0.00875625409573356
161671,0,0.0028328681465737836
161672,0,0.001709728028583769
161673,0,0.0029694312745480746
161674,0,0.0009569476666490374
161675,0,0.003720499785122773
161676,0,0.006932125007726848
161677,0,0.0018231757666875641
161678,0,0.005101335647142276
161679,0,0.000776849393852398
161680,0,0.0011200138188211912
161681,0,0.002825180885104008
161682,0,0.003957141189304707
161683,0,0.005344665602731865
161684,0,0.002200048114344295
161685,0,0.002638880363824428
161686,0,0.007069992585274522
161687,0,0.009900192514958751
161688,0,0.0008442019054320282
161689,0,0.003757916976688021
161690,0,0.0025010449992271845
161691,0,0.0006086458295184639
161692,0,0.004961241773789263
161693,0,0.0009258476792043971
161694,0,0.011121154066198426
161695,0,0.0015507715720963744
161696,0,0.0027486846285965667
161697,0,0.0024561326457887738
161698,0,0.0020229622119324604
161699,0,0.0022363460657267883
161700,0,0.0018224968005124994
161701,0,0.002141930846569942
161702,0,0.0013954292151623859
161703,0,0.013071276092401597
161704,0,0.0009927923474115689
161705,0,0.003073086489721092
161706,0,0.0036752599929529817
161707,0,0.0025677120649982366
161708,0,0.0028652220626124987
161709,0,0.0025013032979701146
161710,0,0.0018056443527470884
161711,0,0.03243810661737939
161712,0,0.002454036295978381
161713,0,0.0010776733072709896
161714,0,0.0007878356509749917
161715,0,0.002840039664101778
161716,0,0.007652685431287698
161717,0,0.0043216767187813695
161718,0,0.0022544244244454975
161719,0,0.002288173458074765
161720,0,0.0008844138872845608
161721,0,0.00211440552230062
161722,0,0.00102246284134961
161723,0,0.0023873304908708774
161724,0,0.003078996552631606
161725,0,0.005724104405291103
161726,0,0.0009792738526363687
161727,0,0.0011177979367598047
161728,0,0.011445085731835699
161729,0,0.0009785405433789395
161730,0,0.004648183518990997
161731,0,0.006142824402266793
161732,0,0.0027481183876160156
161733,0,0.001912055152593171
161734,0,0.004465333444157348
161735,0,0.0027842392511143246
161736,0,0.00456825938633451
161737,0,0.0010780607389527651
161738,0,0.003858287144294335
161739,0,0.0010814026444358781
161740,0,0.00483837167302536
161741,0,0.007806530240559683
161742,0,0.0035836529824311795
161743,0,0.0015920083399505896
161744,0,0.005676335864422995
161745,0,0.0015943078372586746
161746,0,0.0027571814906259292
161747,0,0.013157668174299857
161748,0,0.0004883311689491071
161749,0,0.00266240881493119
161750,0,0.012232618439033694
161751,0,0.0017869785623414655
161752,0,0.0029260347281377178
161753,0,0.002440062664693627
161754,0,0.002111197742575405
161755,0,0.0081657056350664
161756,0,0.020795149682069972
161757,0,0.006213609718246787
161758,0,0.00294776044397011
161759,0,0.004272148756228824
161760,0,0.0037297748112498337
161761,0,0.0032328648501361483
161762,0,0.001398792447608741
161763,0,0.0008930784461823419
161764,0,0.0006761156479756957
161765,0,0.000534341092342762
161766,0,0.0025015768598911116
161767,0,0.0014845930001158175
161768,0,0.00582169028402508
161769,0,0.003391873364311259
161770,0,0.0027544600066192857
161771,0,0.001513866867062554
161772,0,0.0026385666911091918
161773,0,0.0025070642430163807
161774,0,0.005617403188996683
161775,0,0.0042554094225918555
161776,0,0.004817730158778991
161777,0,0.0027561346237561994
161778,0,0.0044532726470027685
161779,0,0.0018605027620007483
161780,0,0.0012313987041407824
161781,0,0.005437182233487134
161782,0,0.001517545213999985
161783,0,0.0032924390084225347
161784,0,0.0006381212186789887
161785,0,0.00727633239180788
161786,0,0.004523229586797713
161787,0,0.0023202414795309356
161788,0,0.0011071943610068058
161789,0,0.0010488059321534713
161790,0,0.00035561526201444344
161791,0,0.0032829849332726554
161792,0,0.0015249048348512655
161793,0,0.005689155001089047
161794,0,0.0010771708442907013
161795,0,0.0006731131495481458
161796,0,0.0009691075321775817
161797,0,0.012099659606481253
161798,0,0.0015907860564341341
161799,0,0.003968162072234799
161800,0,0.010691312346241565
161801,0,0.0010699654962094108
161802,0,0.0037804700330227987
161803,0,0.0012467636024446288
161804,0,0.006098777845065274
161805,0,0.0008833937544989063
161806,0,0.0020890133886087544
161807,0,0.00358774516229031
161808,0,0.0005839588973978985
161809,0,0.0065116314945087485
161810,0,0.0022925513440549957
161811,0,0.002149982414292517
161812,0,0.001375546383911323
161813,0,0.0005214452441001457
161814,0,0.004297140137620289
161815,0,0.0026283612750174676
161816,0,0.0013474426156238797
161817,0,0.00037650787935644925
161818,0,0.0009551996952673562
161819,0,0.0023591422055155124
161820,0,0.0022028972375131447
161821,0,0.0015164322172730737
161822,0,0.0025973432578306516
161823,0,0.002730544199208951
161824,0,0.005002298220632925
161825,0,0.006210817820757768
161826,0,0.0060298439844842285
161827,0,0.0010579247872457048
161828,0,0.00769085876917603
161829,0,0.0024961486304515387
161830,0,0.0029139981169245674
161831,0,0.0007736254939990637
161832,0,0.0035677684161917827
161833,0,0.001815492679236471
161834,0,0.0006769110303064415
161835,0,0.010591013316335194
161836,0,0.0008636159372753106
161837,0,0.00018727608622259168
161838,0,0.006386099866058959
161839,0,0.0018203561414471244
161840,0,0.0010922473110311405
161841,0,0.00808173396090774
161842,0,0.005020002780822867
161843,0,0.0025472813339656505
161844,0,0.004787925343044792
161845,0,0.002739537317497507
161846,0,0.005239163215286735
161847,0,0.0011273034163137192
161848,0,0.004441709185258096
161849,0,0.00018625185646989106
161850,0,0.003063522971591291
161851,0,0.007466840194391563
161852,0,0.00018238163866030247
161853,0,0.003647966662522304
161854,0,0.004839075388779122
161855,1,0.9996009049608916
161856,0,0.004721003259264201
161857,0,0.001315958701939485
161858,0,0.0019409162428457225
161859,0,0.004555695699014866
161860,0,0.0034912182805382015
161861,0,0.0021267931701225117
161862,0,0.004521919030271298
161863,0,0.00169756250260308
161864,0,0.0027345742955848682
161865,0,0.001408785861667205
161866,0,0.0021333821943629867
161867,0,0.001320756429696804
161868,0,0.0032513349614302508
161869,0,0.0023697075162133025
161870,0,0.005051244662740674
161871,0,0.003889432581279534
161872,0,0.009656924659176048
161873,1,0.9899642980254404
161874,0,0.008240145802898509
161875,0,0.001513791180692414
161876,0,0.0006183224116120727
161877,0,0.002264015221184238
161878,0,0.0031453519987060577
161879,0,0.006801841201707937
161880,1,0.9894667896301064
161881,0,0.010943636574384562
161882,0,0.01673177606476968
161883,0,0.001036032809873319
161884,0,0.021110770010479507
161885,0,0.0011803501233103827
161886,0,0.015027854682757021
161887,0,0.0024147837583723846
161888,0,0.0007968011043758502
161889,0,0.0035023032958869317
161890,0,0.0012228061234597694
161891,0,0.0031696068890445135
161892,0,0.008924459923742401
161893,0,0.0009152465424247117
161894,0,0.004072432386404208
161895,0,0.001289976973760446
161896,0,0.00367349197877733
161897,0,0.002390807700308712
161898,0,0.005348387366712553
161899,0,0.0009837985763329832
161900,0,0.0018995167367501418
161901,1,0.9981596237458757
161902,0,0.001071491878521894
161903,0,0.012585992640005985
161904,0,0.01679044534185435
161905,0,0.0020904267944572034
161906,0,0.007847292545652404
161907,0,0.0023332715063153976
161908,0,0.0032632567864587024
161909,0,0.0015816736624863859
161910,0,0.001972572694079453
161911,0,0.017169246442458975
161912,0,0.004001107829211917
161913,0,0.005484401081193592
161914,0,0.002474962134426394
161915,0,0.0026042793050726483
161916,0,0.0009583877689775032
161917,0,0.000743562260372508
161918,0,0.0013403097452931593
161919,0,0.0009091792324828041
161920,0,0.0006432080204035777
161921,0,0.004314291186157806
161922,0,0.002620016714220232
161923,0,0.0023799697133341092
161924,0,0.0018743526425051657
161925,0,0.005013063983647771
161926,0,0.0033162565729538507
161927,0,0.004977173317585855
161928,0,0.0003490291760169015
161929,0,0.0009896614919776181
161930,0,0.003921192891141581
161931,0,0.0019673663561125
161932,0,0.006302326990739725
161933,0,0.0034282131187014283
161934,0,0.002512964284603489
161935,0,0.00400618651326676
161936,0,0.0019999403705048074
161937,0,0.001760406171962618
161938,0,0.0049792922151818565
161939,0,0.0034079435862263375
161940,0,0.003953733854005541
161941,0,0.0054630248173607445
161942,0,0.0007186069132902416
161943,0,0.002896431411100447
161944,0,0.002756963884418247
161945,0,0.0019500429362712686
161946,0,0.00589507047632589
161947,0,0.009534173433753127
161948,0,0.005944907103548526
161949,0,0.003177269988778473
161950,0,0.0008535292842633317
161951,0,0.005085103428243007
161952,1,0.9998850166881498
161953,0,0.0031618310734241764
161954,0,0.02442118471690458
161955,0,0.028432577701188746
161956,0,0.0024761084114876637
161957,0,0.0007613273328859755
161958,0,0.002145814249136159
161959,0,0.0043726782544382
161960,0,0.002567195564040915
161961,0,0.0013448163963203793
161962,0,0.011786447123044497
161963,0,0.001368557406373289
161964,0,0.004118271808350739
161965,0,0.0006492406076868217
161966,0,0.0017980855398998566
161967,0,0.01797240023400147
161968,0,0.01429961525529335
161969,0,0.001203691056042987
161970,0,0.002013187187433967
161971,0,0.02958020947711783
161972,0,0.004581808802459886
161973,0,0.0008746678365499863
161974,0,0.006478505889271231
161975,0,0.0012612441191869482
161976,0,0.0022653739848742687
161977,0,0.0020045544585892833
161978,0,0.0011954535708718686
161979,0,0.0023875054575737565
161980,0,0.023650015760279388
161981,0,0.0023839741236719855
161982,0,0.0037874447210338694
161983,0,0.01038359449940489
161984,0,0.002396051076242904
161985,0,0.0005342345802063264
161986,0,0.0008643457127318886
161987,0,0.0009240820399238045
161988,0,0.004394827793171608
161989,0,0.002127683994947588
161990,0,0.003160339386762648
161991,0,0.000701728706203718
161992,0,0.006150120353083884
161993,0,0.001335630392605467
161994,0,0.0015498821237207765
161995,0,0.0007481532231096098
161996,0,0.001499420428380753
161997,0,0.005959549424723532
161998,0,0.007305094804427829
161999,0,0.0037739678226259006
162000,0,0.003094472849197413
162001,0,0.003882243302546322
162002,0,0.003691094516289131
162003,0,0.004472108515017394
162004,0,0.0011553108721958625
162005,0,0.0024037022031386432
162006,0,0.006036789240225165
162007,0,0.010240623537685728
162008,0,0.0044573188880538865
162009,0,0.0014584244888307988
162010,0,0.001730257023654498
162011,0,0.0018668343651694356
162012,1,0.9998991281865681
162013,0,0.013749583544549172
162014,0,0.002448037701911673
162015,0,0.004113315631093472
162016,0,0.0046655102378405115
162017,0,0.0015140816085231692
162018,0,0.005481877555214359
162019,0,0.017414870430523498
162020,0,0.001940451044616281
162021,0,0.003458465125250182
162022,0,0.006901565740851473
162023,0,0.0020583529654869745
162024,0,0.012998385019112295
162025,0,0.003465538774694506
162026,0,0.0029313654577610066
162027,0,0.00206448810061819
162028,0,0.002563628795896099
162029,0,0.010116669583784054
162030,0,0.0017467840254941369
162031,0,0.017910791075443758
162032,0,0.0018732480626042652
162033,0,0.0017528381559641325
162034,0,0.002273006176831184
162035,0,0.003235829236969284
162036,0,0.011199078221338862
162037,0,0.004118314504880653
162038,0,0.0007704853513911073
162039,0,0.0005603621416656665
162040,0,0.002797428523221938
162041,0,0.002207646703440223
162042,0,0.0013240927396583409
162043,0,0.0017568113409760632
162044,0,0.003605365513596982
162045,0,0.0031958177154151994
162046,0,0.003924031831878069
162047,0,0.007154216012764312
162048,0,0.0021151855959062734
162049,0,0.0029259614558637603
162050,0,0.0020585325138358502
162051,0,0.0018553139681996202
162052,0,0.001783582811670922
162053,0,0.003043061445010228
162054,0,0.012610570543013016
162055,0,0.001738305406926632
162056,0,0.002312699428254365
162057,0,0.004870762867596453
162058,0,0.0009025554187688803
162059,0,0.0008272498201145722
162060,0,0.002494625565132599
162061,0,0.0028275803201705876
162062,0,0.0014395505747657985
162063,0,0.00286517927908785
162064,0,0.002033264928859281
162065,0,0.0005905826137900301
162066,0,0.001089199073333515
162067,0,0.0038890401778553423
162068,0,0.0025971513981820496
162069,0,0.0010858120306526083
162070,0,0.002682178371042902
162071,0,0.0025003236506013523
162072,0,0.011347448808909418
162073,0,0.0009074286021486704
162074,0,0.003190351963206657
162075,0,0.0016379101310500033
162076,0,0.0027080527779328556
162077,0,0.0018094538868473362
162078,0,0.007395261827869695
162079,0,0.009030584932093301
162080,0,0.003262513711313494
162081,0,0.016832337255233542
162082,0,0.009500861090850628
162083,0,0.0009935624328541784
162084,0,0.0009592752857410004
162085,0,0.003904924022067913
162086,0,0.0013693609975845755
162087,0,0.0046915164461097374
162088,0,0.0036845913535217796
162089,0,0.008752511889169184
162090,0,0.001093685845370711
162091,0,0.004495293366834938
162092,0,0.001184482360214656
162093,0,0.0012263768786907716
162094,0,0.004100807532396612
162095,0,0.0005207012702511907
162096,0,0.0015390480743776415
162097,0,0.0008786569028406853
162098,0,0.0018332550894017614
162099,0,0.0007028492404157962
162100,0,0.001026598986309249
162101,0,0.003318675796993707
162102,0,0.011439987203968171
162103,0,0.008662018094501305
162104,0,0.001210080491407246
162105,0,0.0016113310656067404
162106,0,0.002152869081517831
162107,0,0.013460904847576487
162108,0,0.0030073225282237774
162109,0,0.001213609731534875
162110,0,0.0032932644511667565
162111,0,0.002702947755347847
162112,0,0.003152518115137306
162113,0,0.0016373223677448876
162114,0,0.0013103149013577473
162115,0,0.004133622859190112
162116,0,0.0017174826043571615
162117,0,0.01709074977837626
162118,0,0.0004279179932765637
162119,0,0.0018939822966277215
162120,0,0.004516109653601962
162121,0,0.0008865543837885873
162122,0,0.0005852936243111534
162123,0,0.0024028748617921612
162124,0,0.008326795647279011
162125,0,0.00635510867666666
162126,0,0.00898262898994666
162127,0,0.004221526734495435
162128,0,0.03012199164105479
162129,0,0.0009924017694177216
162130,0,0.0010583256423429945
162131,0,0.001768671294482558
162132,0,0.0034198972840564974
162133,0,0.002294422012977776
162134,0,0.003718963626184297
162135,0,0.0026401609477356733
162136,0,0.004840931213243537
162137,0,0.0013065614535736861
162138,0,0.01152589084184897
162139,0,0.003269450082660584
162140,0,0.010016443353450507
162141,0,0.001146498122364313
162142,0,0.006555799708574273
162143,0,0.002279248475329074
162144,0,0.0030948570381213163
162145,0,0.0049270913108185824
162146,0,0.0023436121620562774
162147,0,0.001845091843753857
162148,0,0.008637237729492637
162149,0,0.001547623141150848
162150,0,0.02757100022003529
162151,0,0.0008451298825585128
162152,0,0.004927212719318909
162153,0,0.006966816572203253
162154,0,0.001068021550691445
162155,0,0.001992722492465893
162156,0,0.00473378150342182
162157,0,0.0017461724804467597
162158,0,0.001625888748906389
162159,0,0.0005749785366051429
162160,0,0.0006757326116799262
162161,0,0.002362460554560078
162162,0,0.006742893845698378
162163,0,0.001365391719283845
162164,0,0.0018636119855085934
162165,0,0.010631706511695125
162166,0,0.012291689038603991
162167,0,0.0022048471595775007
162168,0,0.0020374927942324074
162169,0,0.0018194981260512364
162170,0,0.001677436701082955
162171,0,0.0015655473811801502
162172,0,0.0063386180630694245
162173,0,0.001477603709125277
162174,0,0.007876968872158876
162175,0,0.003270756049451423
162176,0,0.004063474456912195
162177,0,0.0008269123823258955
162178,0,0.0025415037486064157
162179,0,0.00036087469663544585
162180,0,0.000519141158031556
162181,0,0.002613876340943318
162182,0,0.0011072431366115556
162183,0,0.01039589552241819
162184,0,0.015106634872579367
162185,0,0.006248509090294732
162186,0,0.0017403989990938309
162187,0,0.0025954187839435485
162188,0,0.0027028102359194497
162189,0,0.0027427970865810305
162190,0,0.0007590241845100209
162191,0,0.0011714739297317056
162192,0,0.0011945350872082884
162193,0,0.0024207803291820622
162194,0,0.0009700779826944845
162195,0,0.0012085086845069716
162196,0,0.004579508536942308
162197,0,0.0038752603020765527
162198,0,0.00045845416902504864
162199,0,0.008998335498597281
162200,0,0.0016042524107197365
162201,0,0.0056278383311647905
162202,0,0.0035420038722523864
162203,0,0.002923640270015461
162204,0,0.00521104159063883
162205,0,0.0006362642090307114
162206,0,0.010041459098942846
162207,0,0.0009893596663731025
162208,0,0.0037019259895272995
162209,0,0.0007885742179974483
162210,0,0.010989794956303398
162211,0,0.0028972268102959724
162212,0,0.006213469236570016
162213,0,0.0011812270085003863
162214,0,0.011529721668362917
162215,0,0.005087619074709166
162216,0,0.00751154862358009
162217,0,0.001403064809072285
162218,0,0.008742188581890116
162219,0,0.00549059112908823
162220,0,0.003653832959742643
162221,0,0.003181751271672499
162222,0,0.0028046154629052062
162223,0,0.001054347524391261
162224,0,0.0024131312716393722
162225,0,0.0024279282420288056
162226,0,0.0032620676837205724
162227,0,0.0028564986503612196
162228,0,0.001606281091489925
162229,0,0.009683450904993365
162230,0,0.004232082391082034
162231,0,0.003162802872228668
162232,0,0.0006266292552937179
162233,0,0.0042317875578384186
162234,0,0.0010140049683130506
162235,0,0.002530090515483067
162236,0,0.00495539348465234
162237,0,0.012517926301356584
162238,0,0.0044822776763146464
162239,0,0.0034436404984195894
162240,0,0.0023281171907671146
162241,0,0.004960888298965629
162242,0,0.010847706617051051
162243,0,0.0011365986077331762
162244,0,0.015392769232000475
162245,0,0.0039340672583196715
162246,0,0.0011088052792001236
162247,0,0.0019932042886431044
162248,0,0.00312948363821746
162249,0,0.0018349394902406806
162250,0,0.004324223925095898
162251,0,0.008698968538864506
162252,0,0.0011607561132117039
162253,0,0.0014353467185515144
162254,0,0.0022085065676022944
162255,0,0.0034588042994421865
162256,0,0.0009179804080659447
162257,0,0.0035972157472292494
162258,0,0.002520097064642436
162259,0,0.0022171610871664954
162260,0,0.006558271245859263
162261,0,0.0013435876304076872
162262,0,0.0029057736586083427
162263,0,0.02802208781363232
162264,0,0.0011634257440222952
162265,0,0.013656545860588443
162266,0,0.0011639541787499183
162267,0,0.002713759451594362
162268,0,0.00688992394139721
162269,0,0.0036867160735300237
162270,0,0.008624185865329672
162271,0,0.0010475945564398215
162272,0,0.00179974230364108
162273,0,0.003605534395889247
162274,0,0.003511927361801081
162275,0,0.017657111494684793
162276,0,0.004579497698589264
162277,0,0.003193125398189425
162278,0,0.003026912957778385
162279,0,0.0011538988495720878
162280,0,0.004161459698972388
162281,0,0.0029280365636597076
162282,0,0.0018878561444377366
162283,0,0.002069094255592971
162284,0,0.004555354982994645
162285,0,0.004485754105923318
162286,0,0.00525178767180378
162287,0,0.0005417410785855451
162288,0,0.0032710753399763613
162289,0,0.004755056130412092
162290,0,0.0019080704505004505
162291,0,0.0006498816322863796
162292,0,0.002431066191053511
162293,0,0.02270209215423093
162294,0,0.005799053501262499
162295,0,0.0013796494184072753
162296,0,0.003933521702591918
162297,0,0.0014390640236372101
162298,0,0.0019354713640065383
162299,0,0.010525678164022981
162300,0,0.004213255194915265
162301,0,0.008884234271329233
162302,0,0.001927293091985804
162303,0,0.003248667864471919
162304,0,0.003092028590894626
162305,0,0.0019536878240592145
162306,0,0.0016793368702680929
162307,0,0.0021409485894623693
162308,0,0.00423477545012507
162309,0,0.0034788128499340927
162310,0,0.0008315381034311668
162311,0,0.005806549950245036
162312,0,0.008296161037050106
162313,0,0.001984828733960606
162314,0,0.0010509060490262467
162315,0,0.0038394063693490002
162316,0,0.0019540477401151285
162317,0,0.0028331314049826303
162318,0,0.0033223146401959365
162319,0,0.0032482409280557177
162320,0,0.003533740667957722
162321,0,0.015293987791704699
162322,0,0.0007929303371745986
162323,0,0.0024247247817152846
162324,0,0.003686415251985322
162325,0,0.003165923341169967
162326,0,0.0012800357604759885
162327,0,0.009284893032921324
162328,0,0.0023309687097536227
162329,0,0.0011557145659722128
162330,0,0.0013223957436433469
162331,0,0.0009348118418765547
162332,0,0.0043367316428006356
162333,0,0.0028460933014165654
162334,0,0.0017595436537750388
162335,0,0.00553021404184649
162336,0,0.0025988561595953435
162337,0,0.004278794695844346
162338,0,0.002279379676284304
162339,0,0.002151396237140879
162340,0,0.0023841022989133
162341,0,0.001700043952647633
162342,0,0.0035719439399524767
162343,0,0.0015847884323310294
162344,0,0.0017019564903205625
162345,1,0.9307597931738305
162346,0,0.001026508288350546
162347,0,0.0027736444915304327
162348,0,0.004208899746428683
162349,0,0.00356075261221005
162350,0,0.004930403791872324
162351,0,0.002494650109404225
162352,0,0.004817332527815874
162353,0,0.0023844799858869486
162354,0,0.010758907752868892
162355,0,0.000921378448029953
162356,0,0.001368833662698983
162357,0,0.002857441601298146
162358,0,0.002037607895594756
162359,0,0.0009345154925152158
162360,0,0.002968343391604717
162361,0,0.003553378195327791
162362,0,0.016474311229985307
162363,0,0.01148017855193437
162364,0,0.0024622872611293795
162365,0,0.003703776745769258
162366,0,0.0011924370266213102
162367,1,0.5351923297477609
162368,0,0.001785701203334916
162369,0,0.005057302373118964
162370,0,0.0030245055611255634
162371,0,0.0015872402368306445
162372,0,0.0012391288333922842
162373,0,0.008086754217267806
162374,0,0.003217822412658534
162375,0,0.00044514420135445803
162376,0,0.0046291839303712395
162377,0,0.007119420277701191
162378,0,0.001467422597696945
162379,0,0.0018412995262720897
162380,0,0.007366397820454405
162381,0,0.0030093055406507792
162382,0,0.014090920193758134
162383,0,0.0019546162402236445
162384,0,0.0028228553002111177
162385,0,0.002280123420810106
162386,0,0.0033594013301437046
162387,0,0.0008115981075964529
162388,0,0.008153542933474246
162389,0,0.020511339785217107
162390,0,0.002506696535691288
162391,0,0.005019437057083571
162392,0,0.005062954730428354
162393,0,0.0012760738101895864
162394,0,0.0006497957754774078
162395,0,0.0016822557343828526
162396,0,0.0024537152418563995
162397,0,0.002170766317515204
162398,0,0.004894891616233621
162399,0,0.003984484824921434
162400,0,0.008380045731822395
162401,0,0.003367764176971733
162402,0,0.0019179152668683057
162403,0,0.0031912934748436483
162404,0,0.0010655443360582583
162405,0,0.0067966815998902735
162406,0,0.0011292863806481345
162407,0,0.0014292031170107882
162408,0,0.0007293646657436511
162409,0,0.00231244978994366
162410,0,0.07102196983178653
162411,0,0.0017363122573472816
162412,0,0.0019503759521644838
162413,0,0.01076929246041821
162414,0,0.010748056688336644
162415,0,0.01558012480833305
162416,0,0.003517603425433119
162417,0,0.0023843984955914696
162418,0,0.0014078944247448788
162419,0,0.0012931739925027682
162420,0,0.004795027743253158
162421,0,0.0021558425270836066
162422,0,0.004088447871092144
162423,0,0.0034785061661291605
162424,0,0.0015498195984903732
162425,0,0.003972060476647991
162426,0,0.012683264400696677
162427,0,0.0005293536950025342
162428,0,0.0021395674650208567
162429,0,0.004326027270440577
162430,0,0.004368896173939094
162431,0,0.0015632031238089633
162432,0,0.003212851480513193
162433,0,0.0009865196892445904
162434,0,0.001848095614549283
162435,0,0.0013619753560325434
162436,0,0.0037612754435324227
162437,0,0.0024203582196520622
162438,0,0.0019448344965723775
162439,0,0.001352580660774964
162440,0,0.0006056786464463083
162441,0,0.0006465670224029121
162442,0,0.008973727278748483
162443,0,0.003167063679955491
162444,0,0.0013190421775643732
162445,0,0.0019645909190671726
162446,0,0.004004573948468527
162447,0,0.0022224080486198602
162448,0,0.004982446385951266
162449,0,0.002353817193619049
162450,0,0.001328466292679151
162451,0,0.0017839427936223106
162452,0,0.003313550621808831
162453,0,0.005702538234786122
162454,0,0.001458622576034292
162455,0,0.0007169562617644734
162456,0,0.0021879807818258883
